Label, Value
GBP-DSCON-OIS, GBP
GBP-OIS-3M, -9.860004869878725
GBP-OIS-6M, -9.860004869886247
GBP-OIS-1Y, -9.860004864163614
GBP-OIS-2Y, -61.33781005888839
GBP-OIS-3Y, -116.59279107771404
GBP-OIS-5Y, -556.6279372980855
GBP-OIS-10Y, 2225.979390457753
GBP-OIS-15Y, -458.19059225178734
GBP-OIS-20Y, 263.14313121175996
GBP-OIS-30Y, -69.72541456143276
GBP-LIBOR6M-IRS, GBP
GBP-FIX-L6M, -49.696411485070996
GBP-IRS6M-1Y, 1682.4930113686642
GBP-IRS6M-2Y, -5316.923931664053
GBP-IRS6M-3Y, 8246.427079955158
GBP-IRS6M-5Y, -7404.025080441317
GBP-IRS6M-10Y, -5226.52753796564
GBP-IRS6M-15Y, 205.6602875595073
GBP-IRS6M-20Y, 23.301764812479107
GBP-IRS6M-30Y, -0.020036154020419146
